CustomerID,Recency,Frequency,Monetary
13591,0.287172360062559,0.12759380245407637,0.4511708378508883
13592,-0.12668649918952518,0.5037263169721541,-0.8994120714453546
13593,0.6428088424220251,0.8110489584012892,0.9797699714932424
13594,0.14421890180361097,-1.0407805037700535,-0.47765011907470933
13596,-1.3816793470584348,-0.35732534782284037,-0.01588514558653786
13598,0.06006684084707955,-1.0407805037700535,-1.2911031084515705
13599,-2.6366721949273444,1.9794232646254193,1.5253637161736107
13600,1.385869920669472,-1.0407805037700535,-1.0084784764186476
13601,0.029608788072471876,-0.35732534782284037,0.022759379604444317
13602,0.287172360062559,-1.0407805037700535,-0.40828074796376657
13603,-0.3546204334567975,-1.0407805037700535,-1.2674103042268392
13606,-0.2781345363472615,0.12759380245407637,-0.8010223801720663
13607,-0.052889376378548965,-1.0407805037700535,-0.0006048343962456316
13610,-0.8961818408010751,1.295968108678206,0.4227425278874513
13611,0.5072802369942574,0.12759380245407637,0.4806519613147015
13614,-0.41068433454371533,0.5037263169721541,0.7657248022432729
13615,1.4014108875690074,-1.0407805037700535,-0.432016165162028
13617,-0.052889376378548965,0.12759380245407637,-0.19466244372511385
13618,0.9768583115216481,-1.0407805037700535,-1.1993580103074732
13621,0.6988727435089429,-1.0407805037700535,-1.0318989424722338
13623,-0.2314222407251042,0.8110489584012892,0.06626233740154788
13626,1.2390512780552687,-1.0407805037700535,-0.8665417586307337
13627,0.21933633574001973,0.8110489584012892,0.795276904340138
13629,-0.4404941458610006,1.9794232646254193,1.5253637161736107
13630,-1.5093818951506282,1.295968108678206,0.9886152928595614
13631,0.5889034171408082,1.9794232646254193,1.359713143007718
13632,-0.3820915953739117,0.8110489584012892,1.0263591236599512
13634,-0.1876314293995253,0.8110489584012892,0.7438683247087801
13635,0.31877583393403697,-1.0407805037700535,0.41331475694060116
13636,-0.10749557695047998,0.8110489584012892,0.30477236962672705
13637,0.13087707280056227,0.12759380245407637,0.1560822488577465
13638,-0.6946821698979058,-1.0407805037700535,-1.5287206651081973
13639,0.3780019293068801,-1.0407805037700535,0.38113488944312424
13642,1.1283063486793847,-1.0407805037700535,-0.6927902810610743
13643,-0.2314222407251042,0.12759380245407637,-0.2364187234878627
13644,-0.6946821698979058,0.5037263169721541,1.2185876182587814
13645,0.7166059652330009,-1.0407805037700535,-0.8845834430481214
13647,-1.023884388893268,0.5037263169721541,0.8005536388845578
13649,1.250038559738983,-0.35732534782284037,-0.5993224966674721
13650,-0.6522191785806826,1.070886549389766,0.8977276097693897
13651,-0.14641808131233694,-0.35732534782284037,-1.7637447277497194
13652,0.04500336039635912,0.12759380245407637,0.433262694521508
13654,-0.002234188227272355,1.070886549389766,1.2465971676204972
13655,0.6806788674804529,-0.35732534782284037,0.2893579230153505
13656,0.939658870377191,-0.35732534782284037,-0.5176575255696624
13657,-0.9571267710110752,-0.35732534782284037,-0.5117951540689742
13658,-1.023884388893268,0.8110489584012892,1.2236796532513021
13659,1.0951046428659887,-0.35732534782284037,0.7529047569819377
13662,0.4832633180300871,0.12759380245407637,0.2381464226914572
13663,0.996701702223936,-1.0407805037700535,-1.140193510058642
13666,0.23110845897564117,0.12759380245407637,-1.8587910773331804
13667,0.8682161190086679,-1.0407805037700535,-0.731585608999776
13668,-1.8671768533157946,1.9794232646254193,1.5253637161736107
13669,0.11727616303086737,-0.35732534782284037,-1.012442142799328
13670,0.38740374623763824,-1.0407805037700535,-0.5913394453038184
13672,1.3607296256110186,-0.35732534782284037,-1.1548515477362316
13673,-0.574313980388457,-0.35732534782284037,-0.4994428447873091
13675,0.8775552552964351,-0.35732534782284037,-0.29461690728126516
13678,0.8821785383836221,-1.0407805037700535,-0.9566696594869809
13680,-2.6366721949273444,0.5037263169721541,1.5253637161736107
13681,-0.6121840054468849,0.5037263169721541,0.1819770011111155
13682,1.0273262453355867,-1.0407805037700535,-2.1713475514318943
13684,1.3249249904594715,-1.0407805037700535,-2.091344857613502
13685,-1.8671768533157946,1.295968108678206,1.3739497885077305
13686,1.0121813343383999,-1.0407805037700535,-2.0024788413378656
13689,0.2652823021340466,-1.0407805037700535,0.2669686214553624
13690,0.21933633574001973,-1.0407805037700535,-1.225393037179076
13692,-0.3820915953739117,0.12759380245407637,0.7089136358955276
13694,-1.6656771824126253,1.9794232646254193,1.5253637161736107
13695,-0.2314222407251042,1.9794232646254193,1.1764735781986515
13697,-0.07062259810260735,-1.0407805037700535,-1.3412743305940797
13699,0.8958680590516124,-1.0407805037700535,-0.703472532836831
13700,-0.3546204334567975,1.8327562073609878,1.0797511351284732
13703,1.3992117496725207,-1.0407805037700535,-1.7150325356060638
13704,-1.5093818951506282,1.6721006231962845,1.1031954040215106
13705,-1.1801796761552654,0.12759380245407637,0.046453010899680194
13706,1.365368217694319,-1.0407805037700535,-0.64117655275329
13707,1.2767755786058077,-0.35732534782284037,0.15843498293527075
13708,1.2871910098502706,-1.0407805037700535,-0.7736680237464371
13709,-1.6656771824126253,1.9794232646254193,1.5253637161736107
13710,-0.20918466364054603,-1.0407805037700535,-1.183665161437911
13711,1.1379675341910154,-0.35732534782284037,-0.8847255510684784
13712,1.2222402748247305,-1.0407805037700535,-0.9712594910325801
13715,1.3125714983741457,0.8110489584012892,0.4186331632150408
13716,1.2820026539440335,-1.0407805037700535,-1.4216248280271362
13717,-0.20918466364054603,1.070886549389766,0.6823792410225995
13718,1.219398790827763,-0.35732534782284037,-0.7093877046556603
13719,-0.7398865535390781,0.8110489584012892,0.3883555033756255
13720,0.6988727435089429,0.5037263169721541,0.151156179072175
13721,-0.12668649918952518,-1.0407805037700535,-0.2283354004620243
13722,0.7833635831151939,0.12759380245407637,1.1290454173299196
13723,1.131541573113187,-1.0407805037700535,-1.0924830487068333
13725,0.10340591088344808,1.4945041143485025,0.9656699046851264
13726,-0.07062259810260735,-0.35732534782284037,0.4205238071070262
13727,-0.2781345363472615,-0.35732534782284037,-0.6339163157223553
13728,-0.10749557695047998,1.070886549389766,0.3660577915446607
13730,0.8042733401913967,-0.35732534782284037,0.09642296931907596
13731,1.1379675341910154,-0.35732534782284037,-0.09131239302433652
13732,-0.302713368574334,-1.0407805037700535,-0.28537517336349394
13735,-0.3820915953739117,0.5037263169721541,1.3032714469509
13736,-1.5093818951506282,-0.35732534782284037,0.0688003742656509
13737,1.0744009233981673,-1.0407805037700535,-0.6176138049035774
13739,-0.6121840054468849,-1.0407805037700535,-1.0192248645563817
13740,1.205015845102756,-1.0407805037700535,-0.5886514987789446
13741,0.3588110070678346,0.12759380245407637,-0.010064112240949283
13742,-0.6522191785806826,1.9794232646254193,1.3706098356792455
13743,-1.8671768533157946,1.295968108678206,0.6156647206259179
13744,0.5529763193882595,-0.35732534782284037,0.4212390491698455
13745,0.9268066777762148,-1.0407805037700535,-0.7286238991947166
13747,1.420898461730933,-1.0407805037700535,-1.9134309615639447
13748,0.5603106779710039,0.8110489584012892,0.30394869416586145
13750,0.15731133616466528,0.8110489584012892,0.8000846356041047
13751,1.329806019582554,-1.0407805037700535,-0.7400153671830301
13752,0.7395727717896153,1.070886549389766,0.4968318693671254
13753,1.329806019582554,-1.0407805037700535,0.08279042732704665
13754,0.8821785383836221,-0.35732534782284037,-0.7822817461078685
13755,-1.6656771824126253,1.6721006231962845,1.0217370138284874
13756,-2.1511746886699847,1.9794232646254193,1.5253637161736107
13758,-0.8961818408010751,1.295968108678206,1.3942093093541295
13759,-0.1876314293995253,-0.35732534782284037,-0.022261314473906873
13760,0.15731133616466528,-0.35732534782284037,-0.7690950623570535
13761,0.10340591088344808,-0.35732534782284037,0.41299599235643697
13762,1.1379675341910154,-1.0407805037700535,-0.70889084971657
13763,0.2652823021340466,-1.0407805037700535,0.8362763647347393
13764,0.34901469570555965,0.12759380245407637,0.7274956713917102
13767,-2.1511746886699847,1.9794232646254193,1.5253637161736107
13769,-2.1511746886699847,1.8327562073609878,1.2757263492899014
13771,0.27631284261681344,0.5037263169721541,1.2220708052057838
13772,-0.16672167232332277,0.12759380245407637,0.45558268912690897
13774,0.44990344921621345,-1.0407805037700535,-0.6034706813861406
13777,-2.6366721949273444,1.9794232646254193,1.5253637161736107
13778,0.609607136608629,-1.0407805037700535,-1.1925274572776479
13780,-1.2737083810890533,-0.35732534782284037,-0.5652879654844725
13781,1.2334923215376854,-1.0407805037700535,-1.491679537515627
13782,-0.8401179397141573,1.070886549389766,0.26584278638966835
13784,-1.023884388893268,1.9794232646254193,1.1615124306165285
13786,1.420898461730933,-1.0407805037700535,-0.9651775009220352
13787,0.39668103212626243,-0.35732534782284037,-0.7021375401002193
13790,-1.6656771824126253,-1.0407805037700535,-0.5936498125954305
13791,0.7618103488741732,-0.35732534782284037,0.7254709379308956
13792,0.2978660768578341,-0.35732534782284037,-1.1119413068837294
13798,-2.6366721949273444,1.9794232646254193,1.5253637161736107
13799,0.6988727435089429,-0.35732534782284037,0.01696522324739725
13800,1.381365565308972,-1.0407805037700535,-0.1716398719282907
13801,0.30839897977462966,-1.0407805037700535,-0.657557162096588
13802,0.8195559430730113,0.12759380245407637,1.5253637161736107
13803,1.2445664628075837,-1.0407805037700535,-0.7999870895617045
13804,-0.2314222407251042,1.295968108678206,1.2062179093174088
13805,0.13087707280056227,-0.35732534782284037,0.2812639401921182
13806,0.27631284261681344,-1.0407805037700535,-0.8695062105180624
13807,1.420898461730933,-1.0407805037700535,-1.6048674706896364
13808,-1.3816793470584348,0.8110489584012892,0.8532490852388294
13809,1.3699762925035663,-1.0407805037700535,-1.3194040101625115
13810,-0.2781345363472615,0.12759380245407637,0.715344245053152
13811,1.0159983729110786,0.12759380245407637,0.16739902944857918
13812,-0.018715533220143542,0.12759380245407637,-0.20324620628722775
13813,-0.052889376378548965,0.5037263169721541,0.6324237682879059
13814,0.5305008666537189,-0.35732534782284037,0.762124443367046
13815,-0.4716292647537154,0.5037263169721541,1.5253637161736107
13816,-0.41068433454371533,-0.35732534782284037,-0.1504316026062449
13817,-0.2781345363472615,-0.35732534782284037,-0.5098260776430716
13819,1.3630527615537948,0.12759380245407637,0.4696514104013987
13821,0.8491557634294548,-0.35732534782284037,-0.503618966753523
13822,-1.3816793470584348,-0.35732534782284037,-0.060375291410822256
13823,-0.574313980388457,-0.35732534782284037,0.31281783761891624
13824,-0.1876314293995253,0.8110489584012892,0.8278428818815246
13826,0.9848632540183632,-1.0407805037700535,-1.1400519056102936
13827,0.20736296991009795,0.12759380245407637,-0.4491212552346251
13828,-0.4716292647537154,-1.0407805037700535,-1.0503326160674766
13831,-0.6946821698979058,1.070886549389766,1.05946845800335
13832,-0.574313980388457,-1.0407805037700535,-2.2869605396785664
13833,0.9137142434151608,-1.0407805037700535,-0.5077912129545755
13835,-0.3820915953739117,0.5037263169721541,0.18925900626723824
13837,1.1152139143183302,-0.35732534782284037,-0.8345284144223021
13838,-1.3816793470584348,0.5037263169721541,-0.0015223487447489643
13841,1.2390512780552687,-1.0407805037700535,-1.8551244121289723
13842,0.21933633574001973,1.6721006231962845,1.4475500645427974
13844,-0.9571267710110752,-1.0407805037700535,-0.5612870769870388
13845,0.287172360062559,-1.0407805037700535,-0.6907835136238969
13846,-0.3820915953739117,0.12759380245407637,0.22148343254697228
13848,0.5305008666537189,0.12759380245407637,0.5557151979411129
13849,0.13087707280056227,-0.35732534782284037,0.7383873582115865
13850,0.7672611533842776,-1.0407805037700535,0.7713857236171516
13851,0.5603106779710039,0.12759380245407637,1.2278553365070521
13853,0.19518136122309312,-1.0407805037700535,0.4292012395964539
13854,-1.0976815117042444,1.9794232646254193,1.5253637161736107
13856,0.95643631549903,0.12759380245407637,-0.49699261705940073
13858,0.19518136122309312,-1.0407805037700535,-1.0222421093642875
13859,1.4166145043724532,-1.0407805037700535,-1.0866377942534466
13860,-2.6366721949273444,0.8110489584012892,0.5491771782174573
13862,-0.6121840054468849,1.4945041143485025,1.063917353223875
13863,1.225070278046975,-1.0407805037700535,-0.7116416098649153
13865,0.20736296991009795,0.5037263169721541,-0.2678514843309043
13866,0.3780019293068801,-1.0407805037700535,-1.3751414724114883
13867,-0.2314222407251042,0.12759380245407637,0.35623651909296594
13868,-1.2737083810890533,-0.35732534782284037,1.3947697536922221
13869,0.7339012845704033,0.5037263169721541,1.363577732618724
13870,-2.1511746886699847,1.4945041143485025,1.2674703834220926
13871,-0.4404941458610006,1.9794232646254193,1.5253637161736107
13873,0.7166059652330009,0.12759380245407637,-0.49445696818689633
13874,1.420898461730933,-1.0407805037700535,-0.20083514507591285
13875,0.15731133616466528,0.8110489584012892,0.873146949726129
13876,0.27631284261681344,-1.0407805037700535,-1.528284447370397
13877,0.4832633180300871,-1.0407805037700535,-1.5688731462320638
13878,0.17016352876564136,-1.0407805037700535,0.5674993995225828
13880,-0.5042130394775033,1.9794232646254193,1.4024036582111081
13881,-1.6656771824126253,1.9794232646254193,1.5253637161736107
13882,-1.8671768533157946,0.8110489584012892,0.508789858535311
13883,-0.9571267710110752,0.8110489584012892,1.235624873074913
13884,-1.2737083810890533,0.8110489584012892,0.13724065179919326
13885,1.0347776437455969,-0.35732534782284037,-0.25852526863973163
13886,0.34901469570555965,-1.0407805037700535,-0.915444741139648
13887,1.0882711755455865,-1.0407805037700535,-0.5917240944831291
13888,0.7166059652330009,-0.35732534782284037,-0.11351872965435289
13889,0.538073100886446,-1.0407805037700535,-0.4337142562007518
13890,-2.6366721949273444,1.8327562073609878,0.9206624292962801
13892,-0.32818617009269446,0.5037263169721541,-0.05899855148794725
13893,1.3537136252660278,-1.0407805037700535,0.17464647357861682
13894,-0.41068433454371533,0.12759380245407637,-0.1615691141809461
13895,-0.302713368574334,0.5037263169721541,1.207841485375211
13897,0.10340591088344808,-1.0407805037700535,-0.6960104544190002
13898,1.4166145043724532,-1.0407805037700535,-1.3143479335134955
13899,-0.6946821698979058,-0.35732534782284037,-0.49694645046839525
13900,1.0121813343383999,0.12759380245407637,0.08241483841259255
13901,0.3588110070678346,0.8110489584012892,1.2981637526948948
13904,-0.10749557695047998,-0.35732534782284037,-0.6361771642226403
13908,0.4326081298788105,0.5037263169721541,1.1268255414969701
13911,0.19518136122309312,1.6721006231962845,1.203616860001609
13914,-0.8961818408010751,-0.35732534782284037,-0.06829331125787884
13917,0.10340591088344808,-0.35732534782284037,-0.8164000972182374
13918,0.10340591088344808,-0.35732534782284037,0.5250164694159096
13919,0.21933633574001973,-0.35732534782284037,-0.5055511766436964
13922,1.420898461730933,-1.0407805037700535,-1.225393037179076
13923,0.15731133616466528,-1.0407805037700535,-0.5876806950581246
13924,-2.1511746886699847,1.070886549389766,0.8989550606937337
13925,0.538073100886446,0.5037263169721541,0.0030294152464178012
13926,-0.4404941458610006,-1.0407805037700535,-0.9909950303006846
13927,0.38740374623763824,-1.0407805037700535,-0.5931615737856334
13928,-0.9571267710110752,0.5037263169721541,-0.33659132756540416
13929,0.95643631549903,-0.35732534782284037,0.19791174385671184
13930,0.20736296991009795,-0.35732534782284037,-0.6235996443774209
13931,0.5603106779710039,-0.35732534782284037,0.543121371820505
13932,1.3466266355167362,-1.0407805037700535,-0.7069061710518889
13933,0.649264416642005,-0.35732534782284037,-0.0939625306865801
13934,1.2688610893725536,-1.0407805037700535,0.27883218276526234
13936,1.0006038005871913,-1.0407805037700535,-0.5249384446407904
13937,0.95643631549903,-1.0407805037700535,-1.2977717778519908
13938,-0.14641808131233694,-1.0407805037700535,-2.0066762941155583
13939,-0.4404941458610006,0.12759380245407637,-0.15534353445617632
13940,-0.6522191785806826,0.5037263169721541,0.19416316856407348
13941,-0.4716292647537154,0.8110489584012892,1.5253637161736107
13946,0.4237976383057921,0.12759380245407637,-0.16643055574980084
13947,0.287172360062559,-1.0407805037700535,-1.798404509453762
13948,1.420898461730933,-1.0407805037700535,-1.6929400864885604
13949,-1.8671768533157946,1.070886549389766,1.1484741896298252
13950,-0.9571267710110752,0.5037263169721541,0.08738171644150314
13951,0.9848632540183632,0.12759380245407637,-0.0020147351104599573
13952,1.1347619228993646,-0.35732534782284037,1.4110995289904125
13953,-1.2737083810890533,1.295968108678206,1.4814332953599534
13954,-2.1511746886699847,-0.35732534782284037,-0.38550242476677515
13955,0.8913345490845759,-0.35732534782284037,-0.6626494439152616
13956,-1.5093818951506282,0.8110489584012892,0.3688203575577186
13959,0.4237976383057921,0.12759380245407637,-0.11597832527058548
13960,-0.5042130394775033,-0.35732534782284037,-0.9658771729980107
13962,-0.4716292647537154,-0.35732534782284037,-1.23951559102592
13963,1.3768320553419349,0.5037263169721541,-0.015304045351440417
13967,0.853969698836825,-1.0407805037700535,-1.9012431078180052
13969,-1.2737083810890533,1.9794232646254193,1.5253637161736107
13971,-0.574313980388457,1.4945041143485025,1.2633480124544767
13972,0.34901469570555965,-0.35732534782284037,-1.1365190230966076
13973,1.327369756797145,-1.0407805037700535,-0.8409014537886437
13974,0.08925543274923778,-1.0407805037700535,-0.4408641184668366
13975,-0.2314222407251042,1.070886549389766,1.1609466069887677
13976,1.0984965373620992,-1.0407805037700535,-0.5703580726961154
13978,-0.7398865535390781,-0.35732534782284037,-1.106286748361018
13979,0.36847219257946523,-1.0407805037700535,0.22646321406460182
13980,0.23110845897564117,-1.0407805037700535,-1.091185782089843
13982,-0.07062259810260735,0.5037263169721541,0.9149197272700049
13983,-0.25438904728171824,1.9794232646254193,1.211425161066399
13984,-0.32818617009269446,0.8110489584012892,0.27728215637668774
13985,-1.6656771824126253,1.9794232646254193,1.5253637161736107
13986,-0.6522191785806826,-1.0407805037700535,-0.6696148458212341
13988,-0.5383868826359087,1.070886549389766,1.5253637161736107
13989,0.2978660768578341,-0.35732534782284037,0.5636121217869928
13990,1.11851003731711,-1.0407805037700535,-0.6956073014736763
13991,-0.8961818408010751,1.070886549389766,0.2087487632823267
13992,-0.25438904728171824,-1.0407805037700535,-1.9452212532962385
13993,-0.002234188227272355,1.6721006231962845,1.468734281766435
13994,-1.6656771824126253,1.070886549389766,1.0898894312137772
13995,-0.7398865535390781,0.8110489584012892,0.6498888491038264
13999,-1.023884388893268,1.9794232646254193,1.5253637161736107
14000,1.1119022067557172,-1.0407805037700535,-0.05519157457906793
14001,0.04500336039635912,0.12759380245407637,0.9935995469784146
14002,0.7938964860319894,-0.35732534782284037,-0.21881507416283608
14004,-0.002234188227272355,1.295968108678206,1.5253637161736107
14005,-1.023884388893268,0.8110489584012892,1.3005180219165684
14006,0.6928604761674577,0.12759380245407637,0.31705647180951474
14009,1.0673614184693843,-0.35732534782284037,0.025719961092571235
14012,1.3050534493303712,-1.0407805037700535,-0.6465854891263033
14013,0.6556610350230011,0.12759380245407637,-0.3204188539752314
14014,0.4058370428272161,-1.0407805037700535,-0.2613982473905113
14015,0.14421890180361097,-1.0407805037700535,0.274183854760288
14016,0.9268066777762148,0.5037263169721541,1.5253637161736107
14019,0.06006684084707955,0.12759380245407637,0.6677102957883383
14020,-0.6522191785806826,-0.35732534782284037,-0.04516429519524382
14021,0.8958680590516124,0.12759380245407637,-0.060517343301934264
14022,1.1568990878491885,-1.0407805037700535,-0.38533930476579703
14023,-1.2737083810890533,-0.35732534782284037,-0.13117083137257496
14024,0.7281834989842095,-0.35732534782284037,-0.6495893770751743
14027,0.24268599272684974,-1.0407805037700535,-1.6686544305181306
14029,0.2652823021340466,-0.35732534782284037,-0.3306435780177342
14030,-0.6121840054468849,1.4945041143485025,1.1227541798258476
14031,-1.2737083810890533,1.9794232646254193,1.5253637161736107
14032,-2.1511746886699847,1.9794232646254193,1.3315153406191924
14034,-0.4716292647537154,0.12759380245407637,-0.03669910542800524
14035,-0.2781345363472615,0.8110489584012892,0.6717524418705043
14036,1.3224716609998097,-1.0407805037700535,-0.06800676279144974
14037,0.9848632540183632,-0.35732534782284037,-1.3658108383465362
14038,0.4148749081547524,0.12759380245407637,0.7513972998072687
14039,-0.1876314293995253,-1.0407805037700535,-1.3359767329532275
14040,-0.03559405704114632,1.9794232646254193,1.4927746728197817
14041,1.274147339707194,-1.0407805037700535,-1.401642908715754
14044,-0.32818617009269446,0.5037263169721541,-0.0401228403371883
14045,0.649264416642005,0.5037263169721541,0.8068721824500944
14046,1.320009708220279,-1.0407805037700535,-1.3197497802384026
14047,-1.0976815117042444,0.8110489584012892,0.59329589285229
14048,1.3699762925035663,-1.0407805037700535,-0.44883676940946204
14049,-0.6522191785806826,0.5037263169721541,1.5253637161736107
14050,-0.20918466364054603,-0.35732534782284037,0.0889470536822468
14051,-2.6366721949273444,1.9794232646254193,1.5253637161736107
14052,-0.5383868826359087,-1.0407805037700535,-0.9849771122260549
14053,0.7395727717896153,-0.35732534782284037,-0.8560875918940773
14054,0.287172360062559,-1.0407805037700535,-1.7803302118174693
14055,0.6297164080609704,-1.0407805037700535,0.06366762270086875
14056,-2.6366721949273444,1.9794232646254193,1.5253637161736107
14057,-0.41068433454371533,1.9794232646254193,1.5253637161736107
14059,1.2767755786058077,-1.0407805037700535,-1.168338924842949
14060,-1.5093818951506282,1.9794232646254193,1.5253637161736107
14062,-1.023884388893268,1.9794232646254193,1.5253637161736107
14064,-0.2781345363472615,0.8110489584012892,0.6107896236276721
14066,1.2767755786058077,-1.0407805037700535,-1.333924956316965
14067,0.27631284261681344,-0.35732534782284037,-0.5294264021129156
14068,1.40360314239353,-1.0407805037700535,-0.837018300407504
14071,-1.6656771824126253,1.4945041143485025,0.6777411664265667
14073,-0.20918466364054603,-1.0407805037700535,-1.3428105768451997
14075,-1.5093818951506282,0.12759380245407637,0.29825706615039177
14076,0.7672611533842776,-1.0407805037700535,-1.55806440824263
14077,-0.03559405704114632,0.8110489584012892,-0.271688279177589
14078,0.6027736692882268,1.070886549389766,0.39496236345773833
14079,0.7451987044028052,-1.0407805037700535,-0.5284696396465481
14080,-0.1876314293995253,-1.0407805037700535,-2.406055707755962
14081,1.3630527615537948,-0.35732534782284037,0.2783645317864207
14082,1.420898461730933,-1.0407805037700535,-1.1749384300623273
14083,-1.6656771824126253,1.6721006231962845,0.3542772377242091
14085,-2.1511746886699847,1.9794232646254193,1.5253637161736107
14087,-1.8671768533157946,-1.0407805037700535,-1.1308016928739921
14088,-1.023884388893268,1.9794232646254193,1.5253637161736107
14089,0.19518136122309312,-1.0407805037700535,-1.2983344295868278
14090,1.4144626598392755,-1.0407805037700535,-1.9507856905072556
14092,-1.1801796761552654,1.9794232646254193,1.5253637161736107
14093,-0.8961818408010751,-1.0407805037700535,-0.3979455923826815
14096,-1.6656771824126253,1.9794232646254193,1.5253637161736107
14098,-0.10749557695047998,-1.0407805037700535,-1.364901260683808
14099,-0.6946821698979058,1.9794232646254193,1.3695391200314617
14100,0.8144987020079093,-1.0407805037700535,-1.1285621796378795
14101,0.3780019293068801,1.070886549389766,1.5253637161736107
14102,-1.5093818951506282,0.8110489584012892,0.4420786023727687
14104,0.8958680590516124,-0.35732534782284037,-1.0220765184171041
14105,1.1991789376188546,-1.0407805037700535,0.5637185551882709
14107,0.13087707280056227,1.295968108678206,1.245235009151645
14108,-0.2314222407251042,-0.35732534782284037,-0.11014961101948077
14109,0.36847219257946523,-1.0407805037700535,-1.3841983389397787
14110,-1.6656771824126253,1.9794232646254193,1.5253637161736107
14111,-0.7882108748316937,0.5037263169721541,0.022150541761351165
14112,-0.4404941458610006,1.295968108678206,1.3130707583092347
14113,-1.6656771824126253,0.5037263169721541,0.8997219778016781
14114,1.2949021869420836,-0.35732534782284037,-0.5015516821087227
14116,-0.5383868826359087,0.8110489584012892,0.6428018345140485
14117,0.8443085133251943,-1.0407805037700535,-1.8043132981428462
14121,-1.6656771824126253,0.5037263169721541,1.2704528235562225
14124,0.4667819730372159,-1.0407805037700535,-0.4279666105735068
14125,-0.9571267710110752,0.12759380245407637,1.2510017252619046
14126,-1.1801796761552654,0.12759380245407637,0.03919666274011985
14127,0.7339012845704033,0.12759380245407637,0.04373715713474155
14128,0.24268599272684974,-0.35732534782284037,-0.05259679864006169
14129,-2.1511746886699847,0.8110489584012892,0.45656638446476977
14130,1.4014108875690074,-1.0407805037700535,-0.3055763493498163
14132,-2.1511746886699847,1.9794232646254193,1.4992422937768515
14133,0.7726698663199187,0.12759380245407637,-0.09861915092113115
14135,-2.1511746886699847,1.9794232646254193,1.5253637161736107
14138,-2.1511746886699847,-0.35732534782284037,0.3204944273310301
14139,0.04500336039635912,-1.0407805037700535,-0.4360408983806892
14140,-1.6656771824126253,-0.35732534782284037,0.2913580781500913
14141,-1.8671768533157946,0.5037263169721541,0.2720175064306332
14142,1.420898461730933,-1.0407805037700535,-0.6941401996911638
14143,0.7938964860319894,-1.0407805037700535,-1.5798903800440576
14145,0.06006684084707955,0.5037263169721541,1.5253637161736107
14146,-1.0976815117042444,0.8110489584012892,1.5253637161736107
14147,0.4148749081547524,-0.35732534782284037,-0.30094262437936775
14148,1.1843702497663027,-1.0407805037700535,-1.3071008587535764
14149,1.1443350766325044,-1.0407805037700535,-0.37194265020382256
14150,-0.12668649918952518,-0.35732534782284037,-0.023310245210734853
14152,0.38740374623763824,-0.35732534782284037,-0.07571801138652312
14154,1.1991789376188546,-0.35732534782284037,0.6183528270752618
14155,1.274147339707194,-1.0407805037700535,-1.5574635445043359
14156,-1.023884388893268,1.9794232646254193,1.5253637161736107
14157,-0.5383868826359087,-0.35732534782284037,-0.4166859361265614
14158,-0.052889376378548965,-1.0407805037700535,-0.2570038291626775
14159,-0.5383868826359087,1.9794232646254193,1.5253637161736107
14161,1.1283063486793847,0.12759380245407637,0.43534385306224127
14162,0.9768583115216481,-0.35732534782284037,-0.7611014722905947
14163,0.4913608052642884,0.5037263169721541,1.1553311683879786
14164,0.34901469570555965,-0.35732534782284037,0.7915949645765352
14165,1.2999962082652685,-1.0407805037700535,-1.5448632431067635
14167,-0.07062259810260735,0.5037263169721541,-0.16480183506612017
14171,0.5747529390065979,-1.0407805037700535,-0.5559225902766194
14173,-0.9571267710110752,0.5037263169721541,-0.36350580265197446
14174,-0.1876314293995253,-1.0407805037700535,-1.4466291957075714
14175,0.23110845897564117,0.12759380245407637,1.403109661481551
14176,1.3513592538235748,0.5037263169721541,-0.14225753824829263
14177,0.4832633180300871,0.5037263169721541,-0.1859965008068364
14178,-1.0976815117042444,1.295968108678206,0.7740737373882816
14179,-0.03559405704114632,-0.35732534782284037,0.033379836692243474
14180,-0.9571267710110752,1.9794232646254193,1.5253637161736107
14184,0.30839897977462966,-1.0407805037700535,-0.3594357289976564
14185,1.420898461730933,-1.0407805037700535,-1.102385819020637
14188,-0.2314222407251042,1.070886549389766,0.9985475741979417
14189,-2.1511746886699847,1.9794232646254193,1.5253637161736107
14191,-2.1511746886699847,1.9794232646254193,1.5253637161736107
14193,0.31877583393403697,-0.35732534782284037,0.2092856221038435
14194,-1.5093818951506282,1.9794232646254193,1.5253637161736107
14195,1.081370382340129,-0.35732534782284037,0.36239070319246314
14196,0.6362932154867299,-1.0407805037700535,-0.628449236035913
14198,-0.6121840054468849,0.5037263169721541,0.03316225202347019
14199,1.1347619228993646,-1.0407805037700535,-1.1596142666418088
14201,0.23110845897564117,1.295968108678206,0.09024541844638816
14204,-2.1511746886699847,-1.0407805037700535,-1.3453570662830086
14205,-0.6522191785806826,-0.35732534782284037,-0.3324872130462252
14206,1.1991789376188546,-1.0407805037700535,-0.6483319846477494
14208,0.5529763193882595,-1.0407805037700535,-1.338680494052904
14209,-0.9571267710110752,1.070886549389766,1.0068512852857365
14210,0.6297164080609704,1.070886549389766,0.9311105350855166
14211,0.14421890180361097,1.6721006231962845,1.0767365457886695
14212,0.5151062943298317,-1.0407805037700535,0.41285335055158273
14214,-0.2314222407251042,0.8110489584012892,0.35560178587696956
14215,-0.8961818408010751,1.070886549389766,0.8746193025749267
14216,-1.8671768533157946,0.5037263169721541,0.8991749445850612
14217,-2.1511746886699847,1.9794232646254193,0.9766825703635231
