CustomerID,Recency,Frequency,Monetary,Cluster,Is_Outlier,Persona,Persona_Description
13479,200,2,300.95,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13481,45,5,1804.56,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13482,231,1,184.64,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13483,65,1,140.34,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13484,240,1,313.8,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13485,232,1,454.24,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13486,77,3,1122.41,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13487,57,3,575.4,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13488,16,13,8968.31,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13489,104,4,449.52,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13491,51,10,1215.82,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13492,135,3,1269.84,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13493,274,2,618.63,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13494,311,1,316.26000000000005,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13495,7,5,2044.87,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13496,10,2,653.33,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13497,282,2,348.05,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13499,17,5,1159.11,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13500,22,3,1166.77,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13501,287,1,1340.32,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13502,16,3,292.0,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13503,70,1,216.85,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13504,63,1,295.93,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13505,72,4,4393.63,2,True,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13506,315,2,458.52,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13507,2,4,2479.16,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13508,243,1,110.97,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13509,8,7,979.72,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13510,0,4,1791.56,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13512,260,1,251.21,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13513,126,1,205.1,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13514,73,1,152.20000000000002,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13515,72,4,891.12,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13516,20,3,1389.41,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13517,59,3,2128.42,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13518,85,1,627.16,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13519,77,1,122.75,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13520,58,6,3624.35,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13521,0,3,1071.73,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13522,29,1,125.8,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13523,32,5,3964.88,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13524,40,5,680.1800000000001,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13525,14,2,628.78,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13527,33,7,2242.36,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13529,78,2,307.76,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13531,204,2,483.8,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13532,33,1,210.31,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13533,182,3,269.09,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13534,1,25,5870.08,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13536,0,7,3444.39,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13538,42,7,1280.85,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13539,85,3,631.34,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13544,39,2,276.06,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13546,11,3,621.09,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13548,95,2,678.16,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13549,25,7,918.2,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13551,318,1,91.8,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13552,65,12,3740.07,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13555,73,4,4098.88,2,True,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13557,27,2,584.06,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13558,5,4,594.52,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13560,6,1,171.42000000000002,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13561,215,1,141.86,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13562,81,3,1799.33,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13563,83,2,777.53,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13564,143,3,1724.67,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13565,18,2,240.22,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13566,40,2,856.84,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13568,172,1,187.05,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13569,16,2,338.62,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13570,242,1,239.49,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13571,12,12,2088.94,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13572,205,1,1384.25,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13573,49,2,290.25,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13575,22,5,732.0699999999999,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13576,9,18,6717.34,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13577,24,4,1687.6,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13579,14,2,467.04,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13581,308,1,118.0,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13583,155,1,781.03,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13584,306,1,142.4,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13587,63,1,712.4,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13588,15,9,2478.95,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13589,14,2,379.65,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13590,10,6,1981.92,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13591,64,3,1117.13,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13592,35,4,247.96,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13593,107,5,2011.88,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13594,52,1,396.97,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13596,5,2,664.11,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13598,46,1,160.04,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13599,0,21,5149.92,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13600,311,1,219.52,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13601,44,2,693.32,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13602,64,1,428.89,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13603,25,1,164.34,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13606,28,3,276.75,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13607,39,1,675.51,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13610,11,7,1082.33,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13611,88,3,1154.4,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13614,23,4,1585.46,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13615,318,1,417.69,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13617,39,3,544.18,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13618,173,1,177.34,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13621,116,1,213.85,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13623,30,5,727.74,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13626,252,1,257.23,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13627,58,5,1638.47,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13629,22,11,7792.36,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13630,4,7,2031.78,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13631,99,11,3070.42,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13632,24,5,2118.93,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13634,32,5,1547.36,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13635,67,1,1071.03,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13636,36,5,949.12,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13637,51,3,804.3,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13638,15,1,122.64,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13639,73,1,1033.34,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13642,215,1,312.28,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13643,30,3,519.44,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13644,15,4,2624.26,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13645,119,1,252.1,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13647,9,4,1648.12,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13649,256,2,346.6,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13650,16,6,1836.34,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13651,34,2,94.2,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13652,45,3,1095.08,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13654,42,6,2707.33,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13655,113,2,932.97,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13656,164,2,379.65,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13657,10,2,382.14,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13658,9,5,2639.17,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13659,205,2,1563.0,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13662,85,3,881.26,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13663,178,1,189.47,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13666,59,3,84.65,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13667,148,1,299.05,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13668,2,21,6309.83,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13669,50,2,218.55,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13670,74,1,349.7,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13672,300,2,186.39,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13673,18,2,387.44,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
13675,150,2,486.8200000000001,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
13678,151,1,232.6,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13680,0,4,3719.12,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13681,17,4,827.83,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
13682,186,1,59.5,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
13684,285,1,65.13,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
